company,item,calories,calories_from_fat,total_fat_g,saturated_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,carbs_g,fiber_g,sugars_g,protein_g,weight_watchers_pnts
Wendy’s,"Limeade, Medium",380.0,,0.0,0.0,0.0,0.0,4.5,98.0,0.0,93.0,0.0,47.3
Wendy’s,"Limeade, Small",230.0,,0.0,0.0,0.0,0.0,3.0,59.0,0.0,56.0,0.0,28.6
Wendy’s,"Minute Maid Light Lemonade, Large",15.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.5
Wendy’s,"Minute Maid Light Lemonade, Medium",10.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
Wendy’s,"Minute Maid Light Lemonade, Small",5.0,,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5
Wendy’s,"Mocha Iced Coffee, Medium",210.0,,8.0,5.0,0.0,2.5,4.0,32.0,0.0,28.0,3.0,24.0
Wendy’s,"Mocha Iced Coffee, Small",170.0,,6.0,3.5,0.0,2.0,3.0,28.0,0.0,25.0,2.0,19.7
Wendy’s,"Pear Berry Fruit Tea, Large",320.0,,0.0,0.0,0.0,0.0,6.0,82.0,0.0,76.0,0.0,39.6
Wendy’s,"Pear Berry Fruit Tea, Medium",300.0,,0.0,0.0,0.0,0.0,5.0,76.0,0.0,70.0,0.0,37.0
Wendy’s,"Pear Berry Fruit Tea, Small",170.0,,0.0,0.0,0.0,0.0,3.0,44.0,0.0,40.0,0.0,21.0
Wendy’s,"Skinny Vanilla Iced Coffee, Medium",100.0,,8.0,5.0,0.0,2.5,4.5,14.0,0.0,0.0,3.0,10.2
Wendy’s,"Skinny Vanilla Iced Coffee, Small",70.0,,5.0,3.5,0.0,1.5,3.0,6.0,0.0,0.0,2.0,7.2
Wendy’s,"Small Sprite, Small",200.0,,0.0,0.0,0.0,0.0,9.0,53.0,0.0,53.0,0.0,25.3
Wendy’s,"Sprite, Large",390.0,,0.0,0.0,0.0,0.0,18.0,105.0,0.0,105.0,0.0,49.5
Wendy’s,"Sprite, Medium",310.0,,0.0,0.0,0.0,0.0,14.0,84.0,0.0,84.0,0.0,39.4
Wendy’s,"Strawberry Lemonade, Large",480.0,,0.0,0.0,0.0,0.0,5.5,121.0,0.0,114.0,0.0,59.4
Wendy’s,"Strawberry Lemonade, Medium",380.0,,0.0,0.0,0.0,0.0,4.5,98.0,0.0,92.0,0.0,47.2
Wendy’s,"Strawberry Lemonade, Small",230.0,,0.0,0.0,0.0,0.0,3.0,58.0,0.0,54.0,0.0,28.4
Wendy’s,"Strawberry Sweet Tea, Large",270.0,,0.0,0.0,0.0,0.0,1.5,69.0,0.0,67.0,0.0,33.7
Wendy’s,"Strawberry Sweet Tea, Medium",240.0,,0.0,0.0,0.0,0.0,1.5,60.0,0.0,59.0,0.0,29.9
Wendy’s,"Strawberry Sweet Tea, Small",140.0,,0.0,0.0,0.0,0.0,1.0,36.0,0.0,35.0,0.0,17.5
Wendy’s,"Strawberry Tea, Large",90.0,,0.0,0.0,0.0,0.0,2.0,22.0,0.0,20.0,0.0,11.0
Wendy’s,"Strawberry Tea, Medium",60.0,,0.0,0.0,0.0,0.0,1.5,16.0,0.0,14.0,0.0,7.4
Wendy’s,"Strawberry Tea, Small",45.0,,0.0,0.0,0.0,0.0,1.0,11.0,0.0,10.0,0.0,5.5
Wendy’s,"Sweetened Iced Tea, Large",300.0,,0.0,0.0,0.0,0.0,2.5,77.0,0.0,75.0,0.0,37.5
Wendy’s,"Sweetened Iced Tea, Medium",220.0,,0.0,0.0,0.0,0.0,2.0,58.0,0.0,56.0,0.0,27.6
Wendy’s,"Sweetened Iced Tea, Small",160.0,,0.0,0.0,0.0,0.0,1.0,41.0,0.0,40.0,0.0,20.0
Wendy’s,"Vanilla Iced Coffee, Medium",250.0,,8.0,5.0,0.0,2.5,4.0,42.0,0.0,39.0,3.0,29.1
Wendy’s,"Vanilla Iced Coffee, Small",170.0,,6.0,3.5,0.0,2.0,3.0,28.0,0.0,26.0,2.0,19.8
Wendy’s,"Classic Chocolate Frosty, Junior",200.0,,5.0,3.0,0.0,2.0,9.0,33.0,0.0,27.0,6.0,22.4
Wendy’s,"Classic Chocolate Frosty, Large",590.0,,15.0,10.0,0.05,6.0,26.0,99.0,0.0,81.0,17.0,66.4
Wendy’s,"Classic Chocolate Frosty, Medium",470.0,,12.0,8.0,0.05,5.0,21.0,79.0,0.0,65.0,13.0,53.0
Wendy’s,"Classic Chocolate Frosty, Small",350.0,,9.0,6.0,0.0,3.5,15.0,58.0,0.0,47.0,10.0,39.3
Wendy’s,"Vanilla Frosty, Junior",190.0,,5.0,3.5,0.0,2.5,9.0,32.0,0.0,27.0,5.0,21.6
Wendy’s,"Vanilla Frosty, Large",570.0,,15.0,10.0,0.05,7.0,26.0,94.0,0.0,78.0,15.0,64.3
Wendy’s,"Vanilla Frosty, Medium",450.0,,12.0,8.0,0.05,5.5,21.0,75.0,0.0,63.0,12.0,50.9
Wendy’s,"Vanilla Frosty, Small",340.0,,9.0,6.0,0.0,4.5,16.0,56.0,0.0,47.0,9.0,38.4
Wendy’s,Chocolate Chunk Cookie,310.0,,16.0,8.0,0.0,2.0,21.0,40.0,2.0,24.0,3.0,33.9
Wendy’s,Double Chocolate Chunk Cookie,290.0,,14.0,7.0,0.0,2.0,23.0,39.0,4.0,21.0,4.0,31.4
Wendy’s,Sugar Cookie,330.0,,16.0,8.0,0.0,2.5,30.0,43.0,1.0,24.0,3.0,35.9
Wendy’s,Kids 2 Piece Chicken Tenders,200.0,,10.0,1.5,0.0,4.5,62.0,13.0,0.0,0.0,15.0,18.7
Wendy’s,Kids 4 Piece Chicken Nuggets,170.0,,11.0,2.0,0.0,3.5,34.0,10.0,0.0,0.0,9.0,16.3
Wendy’s,Kids Cheeseburger,280.0,,13.0,6.0,0.05,5.0,54.0,25.0,1.0,5.0,15.0,27.6
Wendy’s,Kids Grilled Chicken Wrap,270.0,,10.0,3.5,0.0,5.5,64.0,24.0,2.0,3.0,20.0,25.7
Wendy’s,Kids Hamburger,240.0,,9.0,3.5,0.05,4.0,35.0,24.0,1.0,5.0,13.0,23.6
Wendy’s,Artisan Egg Sandwich with Bacon,320.0,,17.0,8.0,0.0,24.5,75.0,25.0,1.0,4.0,18.0,31.4
Wendy’s,Artisan Egg Sandwich with Sausage,480.0,,33.0,13.0,0.0,27.5,98.0,27.0,1.0,4.0,21.0,47.6
Wendy’s,Bacon Breakfast Bowl,510.0,,28.0,9.0,0.0,24.5,139.0,44.0,4.0,2.0,19.0,50.2
Wendy’s,Biggie Breakfast Sandwich,610.0,,40.0,15.0,0.0,29.0,140.0,37.0,2.0,7.0,27.0,60.5
Wendy’s,Fresh-Baked Biscuit with Applewood Smoked Bacon,410.0,,24.0,13.0,0.0,23.5,97.0,34.0,1.0,5.0,15.0,41.3
Wendy’s,Fresh Baked Biscuit with Natural Sausage,590.0,,41.0,19.0,0.0,27.0,127.0,36.0,1.0,6.0,20.0,59.5
Wendy’s,Gravy and Sausage Bowl,450.0,,22.0,6.0,0.0,22.0,126.0,50.0,4.0,2.0,12.0,44.6
Wendy’s,Honey Butter Chicken Biscuit,500.0,,26.0,12.0,0.0,5.0,112.0,48.0,1.0,9.0,19.0,50.2
Wendy’s,Sausage and Egg Burrito,360.0,,20.0,8.0,0.0,21.0,92.0,29.0,1.0,2.0,17.0,35.3
Wendy’s,Sausage and Gravy Biscuit,490.0,,29.0,14.0,0.0,2.0,140.0,49.0,2.0,6.0,8.0,50.2
Wendy’s,Sausage Biscuit,480.0,,33.0,15.0,0.0,5.0,101.0,35.0,1.0,5.0,12.0,48.8
Wendy’s,Sausage Breakfast Bowl,640.0,,42.0,14.0,0.0,27.0,154.0,46.0,4.0,3.0,21.0,63.6
Wendy’s,"Seasoned Home-Style Potatoes, Large",360.0,,13.0,2.5,0.0,0.0,108.0,57.0,6.0,1.0,5.0,35.9
Wendy’s,"Seasoned Home-Style Potatoes, Medium",250.0,,9.0,1.5,0.0,0.0,75.0,39.0,4.0,1.0,4.0,24.9
Wendy’s,"Seasoned Home-Style Potatoes, Small",230.0,,8.0,1.5,0.0,0.0,68.0,35.0,4.0,0.0,3.0,22.9
Wendy’s,Two Sausage and Egg Burritos,720.0,,41.0,16.0,0.0,42.0,183.0,59.0,2.0,5.0,34.0,70.7
Wendy’s,Two Sausage Biscuits,960.0,,65.0,31.0,0.0,9.5,202.0,70.0,3.0,10.0,23.0,97.8
KFC,Limited Time Cinnabon Dessert  Biscuits,290.0,,13.0,7.0,0.0,,58.0,40.0,2.0,17.0,4.0,31.0
KFC,Limited Time ORIGINAL RECIPE CHICKEN Chicken Breast,390.0,,21.0,4.0,0.0,12.0,119.0,11.0,2.0,0.0,39.0,35.5
KFC,Limited Time ORIGINAL RECIPE CHICKEN Chicken Limited Time Drumstick,130.0,,8.0,1.5,0.0,5.5,43.0,4.0,1.0,0.0,12.0,11.95
KFC,Limited Time ORIGINAL RECIPE CHICKEN Chicken Thigh,280.0,,19.0,4.5,0.0,10.0,91.0,8.0,1.0,0.0,19.0,26.55
KFC,Limited Time ORIGINAL RECIPE CHICKEN Chicken Whole Wing,130.0,,8.0,2.0,0.0,5.5,38.0,3.0,0.0,0.0,10.0,12.2
KFC,Chicken Breast,770.0,,60.0,10.0,0.0,10.5,153.0,21.0,1.0,1.0,35.0,74.6
KFC,Chicken Drumstick,250.0,,21.0,3.5,0.0,5.0,53.0,6.0,1.0,0.0,11.0,24.25
KFC,Chicken Thigh,500.0,,40.0,7.0,0.0,10.0,97.0,11.0,1.0,1.0,22.0,48.6
KFC,Chicken Whole Wing,290.0,,25.0,4.0,0.0,4.5,52.0,6.0,1.0,1.0,10.0,28.5
KFC,Breast,260.0,,12.0,3.0,0.0,13.0,79.0,1.0,0.0,0.0,38.0,22.5
KFC,Drumstick,100.0,,6.0,1.5,0.0,5.5,26.0,0.0,0.0,0.0,11.0,9.05
KFC,Thigh,180.0,,12.0,3.5,0.0,9.0,47.0,0.0,0.0,0.0,17.0,16.65
KFC,Whole Wing,90.0,,6.0,1.5,0.0,4.5,21.0,1.0,0.0,0.0,9.0,8.25
KFC,Breast,540.0,,40.0,7.0,0.0,10.0,139.0,14.0,2.0,1.0,31.0,51.7
KFC,Drumstick,190.0,,14.0,2.5,0.0,4.0,51.0,6.0,1.0,0.0,9.0,18.35
KFC,Thigh,390.0,,32.0,6.0,0.0,6.5,90.0,12.0,2.0,1.0,13.0,38.4
KFC,Whole Wing,180.0,,15.0,2.5,0.0,3.5,45.0,5.0,1.0,0.0,8.0,17.45
KFC,EXTRA CRISPY  Chicken Breast,530.0,,35.0,6.0,0.0,10.5,115.0,18.0,0.0,0.0,35.0,50.1
KFC,EXTRA CRISPY  Chicken Drumstick,170.0,,12.0,2.0,0.0,5.0,39.0,5.0,0.0,0.0,10.0,16.2
KFC,EXTRA CRISPY  Chicken Thigh,330.0,,23.0,4.5,0.0,10.0,70.0,9.0,0.0,0.0,22.0,31.25
KFC,EXTRA CRISPY  Chicken Whole Wing,170.0,,13.0,2.0,0.0,4.5,34.0,5.0,0.0,0.0,10.0,16.2
KFC,KENTUCKY GRILLED CHICKEN Breast,210.0,,7.0,2.0,0.0,13.0,71.0,0.0,0.0,0.0,38.0,17.4
KFC,KENTUCKY GRILLED CHICKEN Drumstick,80.0,,4.0,1.0,0.0,5.5,22.0,0.0,0.0,0.0,11.0,7.0
KFC,KENTUCKY GRILLED CHICKEN Thigh,150.0,,9.0,3.0,0.0,9.0,42.0,0.0,0.0,0.0,17.0,13.6
KFC,KENTUCKY GRILLED CHICKEN Whole Wing,70.0,,3.0,1.0,0.0,4.5,18.0,0.0,0.0,0.0,9.0,6.2
KFC,SPICY CRISPY CHICKEN Breast,350.0,,20.0,3.5,0.0,10.0,110.0,11.0,1.0,0.0,30.0,32.35
KFC,SPICY CRISPY CHICKEN Drumstick,130.0,,8.0,1.5,0.0,4.0,42.0,5.0,1.0,0.0,9.0,12.25
KFC,SPICY CRISPY CHICKEN Thigh,270.0,,20.0,3.5,0.0,6.5,72.0,10.0,1.0,0.0,13.0,26.05
KFC,SPICY CRISPY CHICKEN Whole Wing,120.0,,8.0,1.5,0.0,3.5,35.0,5.0,0.0,0.0,7.0,11.45
KFC,EXTRA CRISPY  Tender (each),260.0,,14.0,2.0,0.0,5.0,61.0,15.0,,0.0,19.0,24.3
KFC,EXTRA CRISPY  Tender (each),220.0,,16.0,2.5,0.0,2.5,46.0,9.0,,0.0,10.0,21.25
KFC,KENTUCKY FRIED WINGS Buffalo,100.0,,7.0,1.5,0.0,2.0,31.0,3.0,0.0,0.0,5.0,9.65
KFC,KENTUCKY FRIED WINGS Honey BBQ,100.0,,6.0,1.0,0.0,2.0,21.0,8.0,0.0,4.0,5.0,10.0
KFC,KENTUCKY FRIED WINGS Nashville Hot,130.0,,11.0,2.0,0.0,2.0,23.0,4.0,0.0,0.0,5.0,12.7
KFC,KENTUCKY FRIED WINGS Unsauced,80.0,,6.0,1.0,0.0,2.0,15.0,3.0,0.0,0.0,5.0,7.6
KFC,POPCORN NUGGETS Kids,290.0,,19.0,2.5,0.0,3.0,87.0,19.0,1.0,0.0,13.0,27.95
KFC,POPCORN NUGGETS Large,620.0,,39.0,5.0,0.0,6.5,182.0,39.0,2.0,0.0,27.0,59.8
KFC,BBQ Baked Beans,190.0,,1.0,0.0,0.0,0.0,65.0,34.0,7.0,15.0,11.0,19.4
KFC,Biscuit,180.0,,8.0,4.5,0.0,0.0,52.0,22.0,1.0,1.0,4.0,18.15
KFC,Coleslaw,170.0,,12.0,2.0,0.0,,18.0,14.0,4.0,10.0,1.0,18.1
KFC,Corn on the Cob,70.0,,0.5,0.0,0.0,0.0,0.0,17.0,2.0,3.0,2.0,7.1
KFC,Green Beans,25.0,,0.0,0.0,0.0,0.0,30.0,5.0,3.0,1.0,1.0,2.5
KFC,KFC® Cornbread Muffin,210.0,,9.0,1.5,0.0,3.5,24.0,28.0,,11.0,3.0,21.95
KFC,Macaroni & Cheese,140.0,,6.0,1.5,0.0,,59.0,17.0,1.0,2.0,5.0,13.85
KFC,Macaroni Salad,140.0,,8.0,1.0,0.0,1.5,29.0,14.0,0.0,9.0,1.0,14.9
KFC,Mashed Potatoes,110.0,,3.5,0.5,0.0,0.0,33.0,17.0,1.0,0.0,2.0,10.85
KFC,Mashed Potatoes With Gravy,130.0,,4.5,1.0,0.0,0.0,52.0,20.0,1.0,0.0,3.0,12.8
KFC,Potato Salad,340.0,,28.0,4.5,0.0,2.5,29.0,19.0,2.0,3.0,2.0,34.55
KFC,Secret Recipe Fries,320.0,,15.0,2.0,0.0,0.0,110.0,41.0,3.0,0.0,5.0,31.7
KFC,Sweet Kernel Corn,70.0,,0.5,0.0,0.0,0.0,0.0,16.0,2.0,2.0,2.0,7.0
KFC,BBQ Baked Beans (Family),830.0,,5.0,1.0,0.0,0.0,281.0,148.0,31.0,63.0,47.0,84.7
KFC,Coleslaw (Family),640.0,,46.0,7.0,0.0,1.5,67.0,54.0,14.0,37.0,4.0,68.0
KFC,Corn on the Cob (Family),280.0,,2.0,0.0,0.0,0.0,1.5,67.0,8.0,11.0,9.0,28.2
KFC,Green Beans (Family),80.0,,0.0,0.0,0.0,0.0,93.0,15.0,9.0,3.0,4.0,7.9
KFC,Macaroni & Cheese (Family),540.0,,23.0,6.0,0.0,1.0,222.0,66.0,5.0,8.0,18.0,53.6
KFC,Macaroni Salad (Family),480.0,,28.0,3.5,0.0,5.5,99.0,50.0,0.0,30.0,3.0,51.05
KFC,Mashed Potatoes (Family),460.0,,15.0,3.0,0.0,0.0,141.0,72.0,6.0,0.0,9.0,45.4
KFC,Mashed Potatoes With Gravy (Family),590.0,,21.0,5.0,0.0,0.0,259.0,88.0,6.0,1.0,12.0,58.4
KFC,Potato Salad (Family),1200.0,,98.0,16.0,0.0,8.0,101.0,65.0,8.0,12.0,8.0,122.0
KFC,Secret Recipe Fries (Family),840.0,,40.0,5.0,0.0,0.0,289.0,108.0,9.0,0.0,13.0,83.2
KFC,Sweet Kernel Corn (Family),280.0,,2.5,0.0,0.0,0.0,1.0,67.0,7.0,8.0,10.0,27.8
KFC,Chicken Littles,300.0,,15.0,2.5,0.0,3.0,62.0,27.0,1.0,3.0,14.0,29.15
KFC,Chicken Littles – Buffalo,310.0,,17.0,2.5,0.0,3.0,79.0,27.0,1.0,3.0,14.0,30.15
KFC,Chicken Littles – Honey BBQ,320.0,,15.0,2.5,0.0,3.0,68.0,31.0,1.0,7.0,14.0,31.55
KFC,Chicken Littles – Nashville Hot,340.0,,19.0,3.0,0.0,3.0,68.0,27.0,1.0,3.0,14.0,33.2
KFC,Classic Chicken Sandwich,650.0,,35.0,4.5,0.0,9.0,126.0,49.0,1.0,6.0,34.0,62.65
KFC,Crispy Colonel’s Sandwich,470.0,,24.0,3.5,0.0,6.0,117.0,39.0,,4.0,24.0,45.35
KFC,Crispy Colonel’s Sandwich – Buffalo,500.0,,27.0,4.0,0.0,6.0,150.0,39.0,,4.0,24.0,48.4
KFC,Crispy Colonel’s Sandwich – Honey BBQ,510.0,,25.0,3.5,0.0,6.0,129.0,48.0,,12.0,24.0,50.15
KFC,Crispy Colonel’s Sandwich – Nashville Hot,540.0,,32.0,4.5,0.0,6.0,129.0,40.0,,5.0,24.0,52.55
KFC,Crispy Twister®,630.0,,34.0,7.0,0.0,7.0,126.0,53.0,4.0,3.0,28.0,61.2
KFC,Honey BBQ Sandwich,350.0,,3.5,0.5,0.0,5.5,135.0,55.0,2.0,22.0,24.0,34.85
KFC,Spicy Chicken Sandwich,620.0,,33.0,4.0,0.0,8.5,214.0,49.0,1.0,6.0,34.0,59.6
KFC,Chicken Pot Pie,720.0,,41.0,25.0,0.0,8.0,175.0,60.0,7.0,5.0,26.0,72.4
KFC,KFC® Famous Bowl,740.0,,35.0,6.0,0.0,4.5,235.0,81.0,6.0,2.0,26.0,72.2
KFC,KFC® Famous Bowl – Snack Size,270.0,,14.0,3.5,0.0,2.0,85.0,27.0,2.0,1.0,11.0,26.35
KFC,Caesar Side Salad,40.0,,2.0,1.0,0.0,0.5,9.0,2.0,1.0,1.0,3.0,3.9
KFC,House Side Salad,15.0,,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.6
KFC,Heinz Buttermilk Dressing,160.0,,17.0,2.0,0.0,1.0,22.0,1.0,0.0,1.0,0.0,16.3
KFC,Hidden Valley The Original Ranch Fat Free Dressing,35.0,,0.0,0.0,0.0,0.0,41.0,8.0,0.0,2.0,1.0,3.6
KFC,KFC® Creamy Parmesan Caesar Dressing,260.0,,26.0,5.0,0.0,1.5,54.0,4.0,0.0,2.0,2.0,26.5
KFC,Marzetti Light Italian Dressing,15.0,,0.5,0.0,0.0,0.0,51.0,2.0,0.0,1.0,0.0,1.6
KFC,Parmesan Garlic Croutons,60.0,,3.0,0.0,0.0,0.0,13.5,8.0,,0.0,2.0,5.8
KFC,Apple Turnover,230.0,,10.0,2.5,0.0,0.0,14.0,32.0,,12.0,2.0,24.25
KFC,Café Valley Chocolate Chip Cake (1 Slice),300.0,,15.0,3.0,0.0,5.0,26.0,39.0,1.0,27.0,4.0,32.6
KFC,Café Valley Lemon Cake (1 Slice),220.0,,10.0,2.0,0.0,3.0,17.0,30.0,0.0,20.0,2.0,24.0
KFC,Café Valley Mini Chocolate Chip Cake,300.0,,12.0,2.5,0.0,4.0,19.0,49.0,1.0,35.0,3.0,33.45
KFC,Café Valley Mini Lemon Cake,300.0,,13.0,2.5,0.0,5.0,23.0,43.0,0.0,31.0,3.0,33.05
KFC,Chocolate Chip Cookie,120.0,,6.0,3.0,0.0,,7.0,18.0,1.0,12.0,1.0,13.4
KFC,Oreo Cookies and Crème Pie,270.0,,13.0,8.0,0.0,,21.0,35.0,1.0,24.0,3.0,29.9
KFC,Reese’s Peanut Butter Pie,300.0,,17.0,9.0,0.0,,27.0,33.0,1.0,22.0,5.0,32.6
KFC,BBQ – Dipping Sauce Cup,45.0,,0.0,0.0,0.0,0.0,15.0,11.0,0.0,11.0,0.0,5.6
KFC,Colonel’s Buttery Spread,35.0,,4.0,1.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.65
KFC,Grape Jelly Packet,35.0,,0.0,0.0,0.0,0.0,1.0,9.0,0.0,7.0,0.0,4.2
KFC,Honey Mustard – Dipping Sauce Cup,110.0,,9.0,1.5,0.0,,12.0,6.0,0.0,6.0,0.0,11.75
KFC,Honey Sauce Packet,30.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,3.5
KFC,Ketchup,30.0,,0.0,0.0,0.0,0.0,25.0,8.0,0.0,6.0,0.0,3.6
KFC,KFC Sauce – Dipping Sauce Cup,90.0,,8.0,1.5,0.0,1.0,17.0,5.0,0.0,5.0,0.0,9.65
KFC,Lemon Juice Packet,5.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5
KFC,Ranch – Dipping Sauce Cup,130.0,,14.0,2.5,0.0,1.0,24.0,2.0,0.0,1.0,0.0,13.35
KFC,Strawberry Jam Packet,35.0,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,4.1
KFC,Capri Sun® 100% Juice Fruit Punch,80.0,,0.0,0.0,0.0,0.0,2.5,21.0,0.0,20.0,0.0,10.0
KFC,Chocolate Milk 1%,150.0,,2.5,1.5,0.0,1.0,17.0,26.0,0.0,23.0,7.0,16.75
KFC,Milk 1%,90.0,,2.0,1.5,0.0,1.0,10.5,10.0,0.0,10.0,7.0,9.45
KFC,Musselman’s™ Applesauce,45.0,,0.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,0.0,5.3
KFC,7UP® (12 fl oz),140.0,,0.0,0.0,0.0,0.0,5.0,35.0,0.0,35.0,0.0,17.5
KFC,7UP® (16 fl oz),190.0,,0.0,0.0,0.0,0.0,7.0,46.0,0.0,46.0,0.0,23.6
KFC,7UP® (20 fl oz),240.0,,0.0,0.0,0.0,0.0,8.5,58.0,0.0,58.0,0.0,29.8
KFC,7UP® (30 fl oz),350.0,,0.0,0.0,0.0,0.0,12.5,87.0,0.0,87.0,0.0,43.7
KFC,Classic Lemonade (1/2 Gallon),880.0,,0.0,0.0,0.0,0.0,78.0,234.0,0.0,228.0,0.0,110.8
KFC,Classic Lemonade (20 fl oz),140.0,,0.0,0.0,0.0,0.0,13.0,39.0,0.0,38.0,0.0,17.8
KFC,Code Red Mountain Dew® (12 fl oz),170.0,,0.0,0.0,0.0,0.0,5.0,46.0,0.0,46.0,0.0,21.6
KFC,Code Red Mountain Dew® (16 fl oz),230.0,,0.0,0.0,0.0,0.0,6.5,62.0,0.0,62.0,0.0,29.2
KFC,Code Red Mountain Dew® (20 fl oz),290.0,,0.0,0.0,0.0,0.0,8.5,77.0,0.0,77.0,0.0,36.7
KFC,Code Red Mountain Dew® (30 fl oz),430.0,,0.0,0.0,0.0,0.0,12.5,116.0,0.0,115.0,0.0,54.5
KFC,Diet Dr Pepper® (12 fl oz),0.0,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
KFC,Diet Dr Pepper® (16 fl oz),0.0,,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
KFC,Diet Dr Pepper® (20 fl oz),0.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
KFC,Diet Dr Pepper® (30 fl oz),0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
KFC,Diet Mist Twst® (12 fl oz),0.0,,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
KFC,Diet Mist Twst® (16 fl oz),0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
KFC,Diet Mist Twst® (20 fl oz),0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
KFC,Diet Mist Twst® (30 fl oz),5.0,,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.5
KFC,Diet Mountain Dew® (12 fl oz),0.0,,0.0,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.0,0.0
KFC,Diet Mountain Dew® (16 fl oz),5.0,,0.0,0.0,0.0,0.0,7.5,1.0,0.0,0.0,0.0,0.5
KFC,Diet Mountain Dew® (20 fl oz),10.0,,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,1.1
KFC,Diet Mountain Dew® (30 fl oz),10.0,,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,1.1
KFC,Diet Pepsi® (12 fl oz),0.0,,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
KFC,Diet Pepsi® (16 fl oz),0.0,,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0
KFC,Diet Pepsi® (20 fl oz),0.0,,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
KFC,Diet Pepsi® (30 fl oz),0.0,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
KFC,Diet Pepsi® Wild Cherry Pepsi® (12 fl oz),0.0,,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
KFC,Diet Pepsi® Wild Cherry Pepsi® (16 fl oz),0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
KFC,Diet Pepsi® Wild Cherry Pepsi® (20 fl oz),0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
KFC,Diet Pepsi® Wild Cherry Pepsi® (30 fl oz),0.0,,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
KFC,Dr Pepper® (12 fl oz),140.0,,0.0,0.0,0.0,0.0,4.5,39.0,0.0,38.0,0.0,17.8
KFC,Dr Pepper® (16 fl oz),190.0,,0.0,0.0,0.0,0.0,6.0,52.0,0.0,51.0,0.0,24.1
KFC,Dr Pepper® (20 fl oz),240.0,,0.0,0.0,0.0,0.0,7.5,65.0,0.0,64.0,0.0,30.4
KFC,Dr Pepper® (30 fl oz),360.0,,0.0,0.0,0.0,0.0,11.0,98.0,0.0,96.0,0.0,45.6
KFC,Lipton® Brisk® Lemon Tea (12 fl oz),80.0,,0.0,0.0,0.0,0.0,4.0,22.0,0.0,22.0,0.0,10.2
KFC,Lipton® Brisk® Lemon Tea (16 fl oz),110.0,,0.0,0.0,0.0,0.0,5.5,29.0,0.0,29.0,0.0,13.9
KFC,Lipton® Brisk® Lemon Tea (20 fl oz),140.0,,0.0,0.0,0.0,0.0,7.0,36.0,0.0,36.0,0.0,17.6
KFC,Lipton® Brisk® Lemon Tea (30 fl oz),210.0,,0.0,0.0,0.0,0.0,10.5,55.0,0.0,54.0,0.0,26.4
KFC,Lipton® Brisk® No Calorie Peach Iced Green Tea (12 fl oz),0.0,,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0
KFC,Lipton® Brisk® No Calorie Peach Iced Green Tea (16 fl oz),0.0,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
KFC,Lipton® Brisk® No Calorie Peach Iced Green Tea (20 fl oz),5.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.5
KFC,Lipton® Brisk® No Calorie Peach Iced Green Tea (30 fl oz),10.0,,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
KFC,Lipton® Brisk® Raspberry Tea (12 fl oz),80.0,,0.0,0.0,0.0,0.0,4.5,20.0,0.0,20.0,0.0,10.0
